2a09:980::,2a09:987:ffff:ffff:ffff:ffff:ffff:ffff,AE
2a09:9c0::,2a09:9c7:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a09:a00::,2a09:a07:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a09:a80::,2a09:a87:ffff:ffff:ffff:ffff:ffff:ffff,AE
2a09:ac0::,2a09:ac7:ffff:ffff:ffff:ffff:ffff:ffff,FI
2a09:b00::,2a09:b07:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a09:b40::,2a09:b47:ffff:ffff:ffff:ffff:ffff:ffff,ES
2a09:b80::,2a09:b87:ffff:ffff:ffff:ffff:ffff:ffff,RO
2a09:bc0::,2a09:bc7:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a09:c00::,2a09:c07:ffff:ffff:ffff:ffff:ffff:ffff,TR
2a09:c40::,2a09:c47:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a09:c80::,2a09:c87:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a09:cc0::,2a09:cc7:ffff:ffff:ffff:ffff:ffff:ffff,CY
2a09:d00::,2a09:d07:ffff:ffff:ffff:ffff:ffff:ffff,ES
2a09:d40::,2a09:d47:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a09:d80::,2a09:d87:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a09:dc0::,2a09:dc0:ffff:ffff:ffff:ffff:ffff:ffff,LV
2a09:e00::,2a09:e00:ffff:ffff:ffff:ffff:ffff:ffff,AE
2a09:e01::,2a09:e01:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a09:e02::,2a09:e07:ffff:ffff:ffff:ffff:ffff:ffff,AE
2a09:e40::,2a09:e40:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a09:e80::,2a09:e87:ffff:ffff:ffff:ffff:ffff:ffff,CZ
2a09:ec0::,2a09:ec7:ffff:ffff:ffff:ffff:ffff:ffff,UA
2a09:f00::,2a09:f07:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a09:f40::,2a09:f47:ffff:ffff:ffff:ffff:ffff:ffff,ES
2a09:f80::,2a09:f87:ffff:ffff:ffff:ffff:ffff:ffff,AE
2a09:fc0::,2a09:fc7:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a09:1000::,2a09:1007:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a09:1040::,2a09:1047:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a09:1080::,2a09:1087:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a09:10c0::,2a09:10c7:ffff:ffff:ffff:ffff:ffff:ffff,UA
2a09:1100::,2a09:1107:ffff:ffff:ffff:ffff:ffff:ffff,AE
2a09:1140::,2a09:1140:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a09:1141::,2a09:1147:ffff:ffff:ffff:ffff:ffff:ffff,CY
2a09:1180::,2a09:1187:ffff:ffff:ffff:ffff:ffff:ffff,IR
2a09:11c0::,2a09:11c7:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a09:1200::,2a09:1207:ffff:ffff:ffff:ffff:ffff:ffff,AE
2a09:1240::,2a09:1247:ffff:ffff:ffff:ffff:ffff:ffff,CY
2a09:1280::,2a09:1287:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a09:12c0::,2a09:12c7:ffff:ffff:ffff:ffff:ffff:ffff,CY
2a09:1300::,2a09:1307:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a09:1340::,2a09:1347:ffff:ffff:ffff:ffff:ffff:ffff,RO
2a09:1380::,2a09:1387:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a09:13c0::,2a09:13c0:ffff:ffff:ffff:ffff:ffff:ffff,LV
2a09:13c1::,2a09:13c7:ffff:ffff:ffff:ffff:ffff:ffff,CY
2a09:1400::,2a09:1407:ffff:ffff:ffff:ffff:ffff:ffff,RO
2a09:1440::,2a09:1447:ffff:ffff:ffff:ffff:ffff:ffff,FI
2a09:1480::,2a09:1487:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a09:14c0::,2a09:14c7:ffff:ffff:ffff:ffff:ffff:ffff,IT
2a09:1500::,2a09:1500:13:ffff:ffff:ffff:ffff:ffff,DE
2a09:1500:14::,2a09:1500:14:ffff:ffff:ffff:ffff:ffff,GR
2a09:1500:15::,2a09:1500:33ff:ffff:ffff:ffff:ffff:ffff,DE
2a09:1500:3400::,2a09:1500:34ff:ffff:ffff:ffff:ffff:ffff,GR
2a09:1500:3500::,2a09:1500:53ff:ffff:ffff:ffff:ffff:ffff,DE
2a09:1500:5400::,2a09:1500:54ff:ffff:ffff:ffff:ffff:ffff,AT
2a09:1500:5500::,2a09:1500:57ff:ffff:ffff:ffff:ffff:ffff,DE
2a09:1500:5800::,2a09:1500:58ff:ffff:ffff:ffff:ffff:ffff,PT
2a09:1500:5900::,2a09:1500:6fff:ffff:ffff:ffff:ffff:ffff,DE
2a09:1500:7000::,2a09:1500:70ff:ffff:ffff:ffff:ffff:ffff,AM
2a09:1500:7100::,2a09:1500:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a09:1501::,2a09:1501::ffff:ffff:ffff:ffff:ffff,AM
2a09:1501:1::,2a09:1501:37ff:ffff:ffff:ffff:ffff:ffff,DE
2a09:1501:3800::,2a09:1501:38ff:ffff:ffff:ffff:ffff:ffff,AT
2a09:1501:3900::,2a09:1507:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a09:1540::,2a09:1540:ffff:ffff:ffff:ffff:ffff:ffff,OM
2a09:1580::,2a09:1587:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a09:15c0::,2a09:15c7:ffff:ffff:ffff:ffff:ffff:ffff,MD
2a09:1600::,2a09:1607:ffff:ffff:ffff:ffff:ffff:ffff,AE
2a09:1640::,2a09:1640:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a09:1680::,2a09:1687:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a09:16c0::,2a09:16c7:ffff:ffff:ffff:ffff:ffff:ffff,AT
2a09:1700::,2a09:1707:ffff:ffff:ffff:ffff:ffff:ffff,BE
2a09:1740::,2a09:1747:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a09:1780::,2a09:1787:ffff:ffff:ffff:ffff:ffff:ffff,ES
2a09:17c0::,2a09:17c7:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a09:1800::,2a09:1807:ffff:ffff:ffff:ffff:ffff:ffff,AE
2a09:1840::,2a09:1840:ffff:ffff:ffff:ffff:ffff:ffff,NO
2a09:1880::,2a09:1887:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a09:18c0::,2a09:18c7:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a09:1900::,2a09:1907:ffff:ffff:ffff:ffff:ffff:ffff,TR
2a09:1940::,2a09:1947:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a09:1980::,2a09:1987:ffff:ffff:ffff:ffff:ffff:ffff,CZ
2a09:19c0::,2a09:19c0:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a09:1a00::,2a09:1a07:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a09:1a40::,2a09:1a47:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a09:1a80::,2a09:1a87:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a09:1ac0::,2a09:1ac7:ffff:ffff:ffff:ffff:ffff:ffff,ES
2a09:1b00::,2a09:1b07:ffff:ffff:ffff:ffff:ffff:ffff,BG
2a09:1b40::,2a09:1b40:ffff:ffff:ffff:ffff:ffff:ffff,BE
2a09:1b80::,2a09:1b87:ffff:ffff:ffff:ffff:ffff:ffff,UA
2a09:1bc0::,2a09:1bc7:ffff:ffff:ffff:ffff:ffff:ffff,MD
2a09:1c00::,2a09:1c07:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a09:1c40::,2a09:1c47:ffff:ffff:ffff:ffff:ffff:ffff,AT
2a09:1c80::,2a09:1c87:ffff:ffff:ffff:ffff:ffff:ffff,SE
2a09:1cc0::,2a09:1cc7:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a09:1d00::,2a09:1d07:ffff:ffff:ffff:ffff:ffff:ffff,US
2a09:1d40::,2a09:1d47:ffff:ffff:ffff:ffff:ffff:ffff,LB
2a09:1d80::,2a09:1d87:ffff:ffff:ffff:ffff:ffff:ffff,CA
2a09:1dc0::,2a09:1dc7:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a09:1e00::,2a09:1e07:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a09:1e40::,2a09:1e47:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a09:1e80::,2a09:1e87:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a09:1ec0::,2a09:1ec7:ffff:ffff:ffff:ffff:ffff:ffff,ES
2a09:1f00::,2a09:1f07:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a09:1f40::,2a09:1f47:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a09:1f80::,2a09:1f87:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a09:1fc0::,2a09:1fc0:ffff:ffff:ffff:ffff:ffff:ffff,BE
2a09:2000::,2a09:2007:ffff:ffff:ffff:ffff:ffff:ffff,AE
2a09:2040::,2a09:2047:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a09:2080::,2a09:2087:ffff:ffff:ffff:ffff:ffff:ffff,CZ
2a09:20c0::,2a09:20c7:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a09:2100::,2a09:2107:ffff:ffff:ffff:ffff:ffff:ffff,SM
2a09:2140::,2a09:2140:ffff:ffff:ffff:ffff:ffff:ffff,IE
2a09:2180::,2a09:2187:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a09:21c0::,2a09:21c7:ffff:ffff:ffff:ffff:ffff:ffff,UA
2a09:2200::,2a09:2207:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a09:2240::,2a09:2247:ffff:ffff:ffff:ffff:ffff:ffff,LT
2a09:2280::,2a09:2287:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a09:22c0::,2a09:22c7:ffff:ffff:ffff:ffff:ffff:ffff,LT
2a09:2300::,2a09:2307:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a09:2340::,2a09:2347:ffff:ffff:ffff:ffff:ffff:ffff,TR
2a09:2380::,2a09:2387:ffff:ffff:ffff:ffff:ffff:ffff,AE
2a09:23c0::,2a09:23c7:ffff:ffff:ffff:ffff:ffff:ffff,PL
2a09:2400::,2a09:2407:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a09:2440::,2a09:2447:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a09:2480::,2a09:2487:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a09:24c0::,2a09:24c0:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a09:2500::,2a09:2507:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a09:2540::,2a09:2547:ffff:ffff:ffff:ffff:ffff:ffff,HR
2a09:2580::,2a09:2587:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a09:25c0::,2a09:25c7:ffff:ffff:ffff:ffff:ffff:ffff,MD
2a09:2600::,2a09:2607:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a09:2640::,2a09:2640:ffff:ffff:ffff:ffff:ffff:ffff,SA
2a09:2680::,2a09:2687:ffff:ffff:ffff:ffff:ffff:ffff,SE
2a09:26c0::,2a09:26c0:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a09:2700::,2a09:2700:7:ffff:ffff:ffff:ffff:ffff,AU
2a09:2700:8::,2a09:2700:8:ffff:ffff:ffff:ffff:ffff,JP
2a09:2700:9::,2a09:2700:27ff:ffff:ffff:ffff:ffff:ffff,AU
2a09:2700:2800::,2a09:2700:28ff:ffff:ffff:ffff:ffff:ffff,CN
2a09:2700:2900::,2a09:2700:35ff:ffff:ffff:ffff:ffff:ffff,AU
2a09:2700:3600::,2a09:2700:36ff:ffff:ffff:ffff:ffff:ffff,JP
2a09:2700:3700::,2a09:2700:37ff:ffff:ffff:ffff:ffff:ffff,AU
2a09:2700:3800::,2a09:2700:38ff:ffff:ffff:ffff:ffff:ffff,IN
2a09:2700:3900::,2a09:2700:ffff:ffff:ffff:ffff:ffff:ffff,AU
2a09:2701::,2a09:2701:ffff:ffff:ffff:ffff:ffff:ffff,SG
2a09:2702::,2a09:2702::ffff:ffff:ffff:ffff:ffff,JP
2a09:2702:1::,2a09:2702:31:ffff:ffff:ffff:ffff:ffff,AU
2a09:2702:32::,2a09:2702:32:ffff:ffff:ffff:ffff:ffff,IN
2a09:2702:33::,2a09:2702:47:ffff:ffff:ffff:ffff:ffff,AU
2a09:2702:48::,2a09:2702:48:ffff:ffff:ffff:ffff:ffff,CN
2a09:2702:49::,2a09:2707:ffff:ffff:ffff:ffff:ffff:ffff,AU
2a09:2740::,2a09:2747:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a09:2780::,2a09:2787:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a09:27c0::,2a09:27c7:ffff:ffff:ffff:ffff:ffff:ffff,SK
2a09:2800::,2a09:2807:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a09:2840::,2a09:2847:ffff:ffff:ffff:ffff:ffff:ffff,PT
2a09:2880::,2a09:2887:ffff:ffff:ffff:ffff:ffff:ffff,IQ
2a09:28c0::,2a09:28c0:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a09:2900::,2a09:2900:67ff:ffff:ffff:ffff:ffff:ffff,US
2a09:2900:6800::,2a09:2900:68ff:ffff:ffff:ffff:ffff:ffff,MX
2a09:2900:6900::,2a09:2907:ffff:ffff:ffff:ffff:ffff:ffff,US
2a09:2940::,2a09:2947:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a09:2980::,2a09:2987:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a09:29c0::,2a09:29c7:ffff:ffff:ffff:ffff:ffff:ffff,SI
2a09:2a00::,2a09:2a07:ffff:ffff:ffff:ffff:ffff:ffff,IR
2a09:2a40::,2a09:2a47:ffff:ffff:ffff:ffff:ffff:ffff,SE
2a09:2a80::,2a09:2a87:ffff:ffff:ffff:ffff:ffff:ffff,AE
2a09:2ac0::,2a09:2ac7:ffff:ffff:ffff:ffff:ffff:ffff,LV
2a09:2b00::,2a09:2b07:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a09:2b40::,2a09:2b40:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a09:2b80::,2a09:2b80:3:ffff:ffff:ffff:ffff:ffff,IR
2a09:2b80:4::,2a09:2b80:4:ffff:ffff:ffff:ffff:ffff,US
2a09:2b80:5::,2a09:2b80:9:ffff:ffff:ffff:ffff:ffff,AE
2a09:2b80:a::,2a09:2b80:f:ffff:ffff:ffff:ffff:ffff,IR
2a09:2b80:10::,2a09:2b80:10:ffff:ffff:ffff:ffff:ffff,AE
2a09:2b80:11::,2a09:2b80:11:ffff:ffff:ffff:ffff:ffff,NL
2a09:2b80:12::,2a09:2b87:ffff:ffff:ffff:ffff:ffff:ffff,IR
2a09:2bc0::,2a09:2bc0:ffff:ffff:ffff:ffff:ffff:ffff,DK
2a09:2c00::,2a09:2c07:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a09:2c40::,2a09:2c47:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a09:2c80::,2a09:2c87:ffff:ffff:ffff:ffff:ffff:ffff,AE
2a09:2cc0::,2a09:2cc7:ffff:ffff:ffff:ffff:ffff:ffff,BG
2a09:2d00::,2a09:2d07:ffff:ffff:ffff:ffff:ffff:ffff,AE
2a09:2d40::,2a09:2d47:ffff:ffff:ffff:ffff:ffff:ffff,PL
2a09:2d80::,2a09:2d87:ffff:ffff:ffff:ffff:ffff:ffff,IT
2a09:2dc0::,2a09:2dc7:ffff:ffff:ffff:ffff:ffff:ffff,UA
2a09:2e00::,2a09:2e07:ffff:ffff:ffff:ffff:ffff:ffff,IR
2a09:2e40::,2a09:2e47:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a09:2e80::,2a09:2e87:ffff:ffff:ffff:ffff:ffff:ffff,FI
2a09:2ec0::,2a09:2ec7:ffff:ffff:ffff:ffff:ffff:ffff,IT
2a09:2f00::,2a09:2f07:ffff:ffff:ffff:ffff:ffff:ffff,LU
2a09:2f40::,2a09:2f47:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a09:2f80::,2a09:2f87:ffff:ffff:ffff:ffff:ffff:ffff,AE
2a09:2fc0::,2a09:2fc7:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a09:3000::,2a09:3000:ffff:ffff:ffff:ffff:ffff:ffff,SE
2a09:3040::,2a09:3047:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a09:3080::,2a09:3087:ffff:ffff:ffff:ffff:ffff:ffff,IT
2a09:30c0::,2a09:30c7:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a09:3100::,2a09:3107:ffff:ffff:ffff:ffff:ffff:ffff,ES
2a09:3140::,2a09:3147:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a09:3180::,2a09:3187:ffff:ffff:ffff:ffff:ffff:ffff,AE
2a09:31c0::,2a09:31c0:cafd:ffff:ffff:ffff:ffff:ffff,SK
2a09:31c0:cafe::,2a09:31c0:cafe:ffff:ffff:ffff:ffff:ffff,NL
2a09:31c0:caff::,2a09:31c0:ffff:ffff:ffff:ffff:ffff:ffff,SK
2a09:3200::,2a09:3207:ffff:ffff:ffff:ffff:ffff:ffff,KZ
2a09:3240::,2a09:3240:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a09:3280::,2a09:3287:ffff:ffff:ffff:ffff:ffff:ffff,AE
2a09:32c0::,2a09:32c7:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a09:3300::,2a09:3307:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a09:3340::,2a09:3347:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a09:3380::,2a09:3387:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a09:33c0::,2a09:33c7:ffff:ffff:ffff:ffff:ffff:ffff,ES
2a09:3400::,2a09:3407:ffff:ffff:ffff:ffff:ffff:ffff,IT
2a09:3440::,2a09:3447:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a09:3480::,2a09:3487:ffff:ffff:ffff:ffff:ffff:ffff,AE
2a09:34c0::,2a09:34c7:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a09:3500::,2a09:3507:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a09:3540::,2a09:3547:ffff:ffff:ffff:ffff:ffff:ffff,NO
2a09:3580::,2a09:3587:ffff:ffff:ffff:ffff:ffff:ffff,UA
2a09:35c0::,2a09:35c0:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a09:3600::,2a09:3607:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a09:3640::,2a09:3647:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a09:3680::,2a09:3687:ffff:ffff:ffff:ffff:ffff:ffff,TR
2a09:36c0::,2a09:36c7:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a09:3700::,2a09:3702:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a09:3703::,2a09:3703:ffff:ffff:ffff:ffff:ffff:ffff,US
2a09:3704::,2a09:3707:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a09:3740::,2a09:3747:ffff:ffff:ffff:ffff:ffff:ffff,QA
2a09:3780::,2a09:3787:ffff:ffff:ffff:ffff:ffff:ffff,AE
2a09:37c0::,2a09:37c7:ffff:ffff:ffff:ffff:ffff:ffff,SI
2a09:3800::,2a09:3807:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a09:3840::,2a09:3847:ffff:ffff:ffff:ffff:ffff:ffff,ES
2a09:3880::,2a09:3887:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a09:38c0::,2a09:38c7:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a09:3900::,2a09:3907:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a09:3940::,2a09:3947:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a09:3980::,2a09:3980:ffff:ffff:ffff:ffff:ffff:ffff,TJ
2a09:39c0::,2a09:39c7:ffff:ffff:ffff:ffff:ffff:ffff,ES
2a09:3a00::,2a09:3a00:2fff:ffff:ffff:ffff:ffff:ffff,DK
2a09:3a00:3000::,2a09:3a00:30ff:ffff:ffff:ffff:ffff:ffff,NL
2a09:3a00:3100::,2a09:3a00:3fff:ffff:ffff:ffff:ffff:ffff,DK
2a09:3a00:4000::,2a09:3a00:40ff:ffff:ffff:ffff:ffff:ffff,NL
2a09:3a00:4100::,2a09:3a07:ffff:ffff:ffff:ffff:ffff:ffff,DK
2a09:3a40::,2a09:3a47:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a09:3a80::,2a09:3a87:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a09:3ac0::,2a09:3ac7:ffff:ffff:ffff:ffff:ffff:ffff,MD
2a09:3b00::,2a09:3b07:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a09:3b40::,2a09:3b47:ffff:ffff:ffff:ffff:ffff:ffff,SE
2a09:3b80::,2a09:3b87:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a09:3bc0::,2a09:3bc7:ffff:ffff:ffff:ffff:ffff:ffff,BG
2a09:3c00::,2a09:3c07:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a09:3c40::,2a09:3c47:ffff:ffff:ffff:ffff:ffff:ffff,ES
2a09:3c80::,2a09:3c80:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a09:3c81::,2a09:3c83:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a09:3c84::,2a09:3c84:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a09:3c85::,2a09:3c87:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a09:3cc0::,2a09:3cc7:ffff:ffff:ffff:ffff:ffff:ffff,IT
2a09:3d00::,2a09:3d07:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a09:3d40::,2a09:3d47:ffff:ffff:ffff:ffff:ffff:ffff,US
2a09:3d80::,2a09:3d87:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a09:3dc0::,2a09:3dc7:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a09:3e00::,2a09:3e07:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a09:3e40::,2a09:3e47:ffff:ffff:ffff:ffff:ffff:ffff,IT
2a09:3e80::,2a09:3e87:ffff:ffff:ffff:ffff:ffff:ffff,DK
2a09:3ec0::,2a09:3ec7:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a09:3f00::,2a09:3f07:ffff:ffff:ffff:ffff:ffff:ffff,IQ
2a09:3f40::,2a09:3f47:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a09:3f80::,2a09:3f87:ffff:ffff:ffff:ffff:ffff:ffff,AE
2a09:3fc0::,2a09:3fc7:ffff:ffff:ffff:ffff:ffff:ffff,IT
2a09:4000::,2a09:4007:ffff:ffff:ffff:ffff:ffff:ffff,AE
2a09:4040::,2a09:4040:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a09:4041::,2a09:4047:ffff:ffff:ffff:ffff:ffff:ffff,CY
2a09:4080::,2a09:4087:ffff:ffff:ffff:ffff:ffff:ffff,RO
2a09:40c0::,2a09:40c0:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a09:40c1::,2a09:40c7:ffff:ffff:ffff:ffff:ffff:ffff,CY
2a09:4100::,2a09:4107:ffff:ffff:ffff:ffff:ffff:ffff,AE
2a09:4140::,2a09:4147:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a09:4180::,2a09:4187:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a09:41c0::,2a09:41c7:ffff:ffff:ffff:ffff:ffff:ffff,CY
2a09:4200::,2a09:4207:ffff:ffff:ffff:ffff:ffff:ffff,RO
2a09:4240::,2a09:4240:ffff:ffff:ffff:ffff:ffff:ffff,CZ
2a09:4280::,2a09:4287:ffff:ffff:ffff:ffff:ffff:ffff,AE
2a09:42c0::,2a09:42c7:ffff:ffff:ffff:ffff:ffff:ffff,HK
2a09:4300::,2a09:4307:ffff:ffff:ffff:ffff:ffff:ffff,AE
2a09:4340::,2a09:4347:ffff:ffff:ffff:ffff:ffff:ffff,IT
2a09:4380::,2a09:4380:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a09:43c0::,2a09:43c7:ffff:ffff:ffff:ffff:ffff:ffff,US
2a09:4400::,2a09:4407:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a09:4440::,2a09:4447:ffff:ffff:ffff:ffff:ffff:ffff,MD
2a09:4480::,2a09:4487:ffff:ffff:ffff:ffff:ffff:ffff,AE
2a09:44c0::,2a09:44c7:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a09:4500::,2a09:4507:ffff:ffff:ffff:ffff:ffff:ffff,US
2a09:4540::,2a09:4547:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a09:4580::,2a09:4587:ffff:ffff:ffff:ffff:ffff:ffff,UA
2a09:45c0::,2a09:45c0:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a09:4600::,2a09:4607:ffff:ffff:ffff:ffff:ffff:ffff,CH
2a09:4640::,2a09:4647:ffff:ffff:ffff:ffff:ffff:ffff,TR
2a09:4680::,2a09:4687:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a09:46c0::,2a09:46c7:ffff:ffff:ffff:ffff:ffff:ffff,ES
2a09:4700::,2a09:4707:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a09:4740::,2a09:4747:ffff:ffff:ffff:ffff:ffff:ffff,CY
2a09:4780::,2a09:4787:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a09:47c0::,2a09:47c7:ffff:ffff:ffff:ffff:ffff:ffff,CY
2a09:4800::,2a09:4807:ffff:ffff:ffff:ffff:ffff:ffff,NL
2a09:4840::,2a09:4840:ffff:ffff:ffff:ffff:ffff:ffff,LB
2a09:4880::,2a09:4880:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a09:48c0::,2a09:48c7:ffff:ffff:ffff:ffff:ffff:ffff,DE
2a09:4900::,2a09:4907:ffff:ffff:ffff:ffff:ffff:ffff,SC
2a09:4940::,2a09:4947:ffff:ffff:ffff:ffff:ffff:ffff,SE
2a09:4980::,2a09:4980:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a09:49c0::,2a09:49c7:ffff:ffff:ffff:ffff:ffff:ffff,US
2a09:4a00::,2a09:4a07:ffff:ffff:ffff:ffff:ffff:ffff,AE
2a09:4a40::,2a09:4a47:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a09:4a80::,2a09:4a87:ffff:ffff:ffff:ffff:ffff:ffff,AE
2a09:4ac0::,2a09:4ac7:ffff:ffff:ffff:ffff:ffff:ffff,RU
2a09:4b00::,2a09:4b00:ffff:ffff:ffff:ffff:ffff:ffff,FR
2a09:4b40::,2a09:4b43:ffff:ffff:ffff:ffff:ffff:ffff,AE
2a09:4b44::,2a09:4b44::ffff:ffff:ffff:ffff:ffff,GB
2a09:4b44:1::,2a09:4b44:1:ffff:ffff:ffff:ffff:ffff,AE
2a09:4b44:2::,2a09:4b44:6:ffff:ffff:ffff:ffff:ffff,GB
2a09:4b44:7::,2a09:4b47:ffff:ffff:ffff:ffff:ffff:ffff,AE
2a09:4b80::,2a09:4b87:ffff:ffff:ffff:ffff:ffff:ffff,GB
2a09:4bc0::,2a09:4bc7:ffff:ffff:ffff:ffff:ffff:ffff,UA
